long1,long2,lat1,lat2,e
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999991
-87.65005,-115.13722,41.85003,36.17497,0.9999999999999986
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999991
-87.65005,-95.446486,41.85003,29.838495,0.9999999999999987
-87.65005,-80.19366,41.85003,25.77427,0.9999999995010074
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999991
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999987
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999999999986
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999991
-87.65005,-90.331882,41.85003,38.66471,0.9999999999999987
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999987
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999999999986
-87.65005,-75.08462,41.85003,39.90095,0.9999999999999991
-87.65005,-115.13722,41.85003,36.17497,0.9999999999999986
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999986
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999996
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999986
-87.65005,-84.38798,41.85003,33.749,0.9999999999999986
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999999999986
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999999999986
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999986
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999986
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999986
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999999987
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999991
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999987
-87.65005,-117.92533999999999,41.85003,33.870290000000004,0.9999999999999987
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999986
-87.65005,-81.367772,41.85003,28.501678000000002,0.9999999999999986
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999986
-87.65005,-87.65005,41.85003,41.85003,0.6735843650730043
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999999987
-87.65005,-122.41942,41.85003,37.77493,0.9999999999999986
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999986
-87.65005,-84.38798,41.85003,33.749,0.9999999999999987
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999999999986
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999992
-87.65005,-157.799589,41.85003,21.319943,0.9999999999999987
-87.65005,-80.13005,41.85003,25.79065,0.9999999998675905
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999986
-87.65005,-84.38798,41.85003,33.749,0.13442773329552407
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999986
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999987
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999986
-87.65005,-84.38798,41.85003,33.749,0.9999999999999986
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999986
-87.65005,-122.367377,41.85003,37.586113,0.9999999999999991
-87.65005,-122.41942,41.85003,37.77493,0.9999999999999986
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999986
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999991
-87.65005,-84.38798,41.85003,33.749,0.9999999999999986
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999987
-87.65005,-122.435979,41.85003,37.770656,0.9999999999999992
-87.65005,-75.03073,41.85003,39.93484,0.9999999999999986
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999987
-87.65005,-95.446486,41.85003,29.838495,0.9999999999999987
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999986
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999986
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999999999986
-87.65005,-84.38798,41.85003,33.749,0.9999999999999986
-87.65005,-84.54993,41.85003,33.9526,0.9999999999999987
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999986
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999986
-87.65005,-90.19789,41.85003,38.62727,0.9999999999999996
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999991
-157.799589,-71.088713,21.319943,42.31367,0.9999999999999941
-157.799589,-122.41942,21.319943,37.77493,0.9999999999999943
-157.799589,-122.27275,21.319943,37.871590000000005,0.9999999999999932
-157.799589,-87.65005,21.319943,41.85003,0.9999999999637631
-157.799589,-84.38798,21.319943,33.749,0.9999999999999992
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999932
-157.799589,-87.69006,21.319943,42.041140000000006,0.9999999999999932
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999946
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999948
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999992
-157.799589,-115.13722,21.319943,36.17497,0.9999999999999943
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999994
-157.799589,-95.446486,21.319943,29.838495,0.9999999999999933
-157.799589,-80.19366,21.319943,25.77427,0.9999999999278485
-157.799589,-71.05977,21.319943,42.35843,0.9999999999958871
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999932
-157.799589,-122.67621000000001,21.319943,45.52345,0.9999999999999943
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999993
-157.799589,-90.331882,21.319943,38.66471,0.9999999999999932
-157.799589,-122.2708,21.319943,37.80437,0.9999999999999932
-157.799589,-80.14338000000001,21.319943,26.12231,0.9999999999999943
-157.799589,-75.08462,21.319943,39.90095,0.999999999999997
-157.799589,-115.13722,21.319943,36.17497,0.9999999999999942
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999942
-157.799589,-80.19366,21.319943,25.77427,0.9999999999805241
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999947
-157.799589,-84.38798,21.319943,33.749,0.9999999999999943
-157.799589,-122.67621000000001,21.319943,45.52345,0.9999999999999942
-157.799589,-80.14338000000001,21.319943,26.12231,0.9999999999999942
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999943
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999943
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999947
-157.799589,-93.04028100000001,21.319943,44.883849,0.9999999999999932
-157.799589,-122.2708,21.319943,37.80437,0.9999999999999992
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999932
-157.799589,-117.92533999999999,21.319943,33.870290000000004,0.9999999999999932
-157.799589,-80.19366,21.319943,25.77427,0.9999999999999947
-157.799589,-81.367772,21.319943,28.501678000000002,0.9999999999999943
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999943
-157.799589,-84.43310600000001,21.319943,33.767194,0.9999999999999932
-157.799589,-122.41942,21.319943,37.77493,0.9999999999999943
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999943
-157.799589,-84.38798,21.319943,33.749,0.9999999999999932
-157.799589,-122.67621000000001,21.319943,45.52345,0.9999999999999943
-157.799589,-87.65005,21.319943,41.85003,0.9999999999947906
-157.799589,-157.799589,21.319943,21.319943,0.9999999999999932
-157.799589,-80.13005,21.319943,25.79065,0.9999999999604923
-157.799589,-122.33207,21.319943,47.60621,0.9999999999999943
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999943
-157.799589,-80.19366,21.319943,25.77427,0.9999999999999932
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999943
-157.799589,-84.38798,21.319943,33.749,0.9999999999999947
-157.799589,-80.19366,21.319943,25.77427,0.9999999999999943
-157.799589,-122.367377,21.319943,37.586113,0.9999999999999967
-157.799589,-122.41942,21.319943,37.77493,0.9999999999999943
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999943
-157.799589,-83.04575,21.319943,42.33143,0.9999999999999977
-157.799589,-84.38798,21.319943,33.749,0.9999999999999943
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999932
-157.799589,-122.435979,21.319943,37.770656,0.5786914787650586
-157.799589,-75.03073,21.319943,39.93484,0.9999999999999943
-157.799589,-122.33207,21.319943,47.60621,0.9999999999999932
-157.799589,-95.446486,21.319943,29.838495,0.9999999999999932
-157.799589,-75.16379,21.319943,39.952329999999996,0.9999999999999947
-157.799589,-87.65005,21.319943,41.85003,0.9999999999999947
-157.799589,-71.20459100000001,21.319943,42.505534999999995,0.9999999999999947
-157.799589,-84.38798,21.319943,33.749,0.9999999999999943
-157.799589,-84.54993,21.319943,33.9526,0.9999999999999932
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999947
-157.799589,-71.05977,21.319943,42.35843,0.9999999999999947
-157.799589,-90.19789,21.319943,38.62727,0.9999999999933019
-157.799589,-83.04575,21.319943,42.33143,0.9999999999999992
-80.13005,-71.088713,25.79065,42.31367,1.0
-80.13005,-122.41942,25.79065,37.77493,1.0
-80.13005,-122.27275,25.79065,37.871590000000005,1.0
-80.13005,-84.38798,25.79065,33.749,0.6320411562860386
-80.13005,-87.65005,25.79065,41.85003,1.0
-80.13005,-84.38798,25.79065,33.749,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-87.69006,25.79065,42.041140000000006,1.0
-80.13005,-87.65005,25.79065,41.85003,1.0
-80.13005,-75.16379,25.79065,39.952329999999996,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-115.13722,25.79065,36.17497,1.0
-80.13005,-75.16379,25.79065,39.952329999999996,1.0
-80.13005,-95.446486,25.79065,29.838495,1.0
-80.13005,-80.19366,25.79065,25.77427,0.9999999999828628
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-87.65005,25.79065,41.85003,1.0
-80.13005,-122.67621000000001,25.79065,45.52345,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-90.331882,25.79065,38.66471,1.0
-80.13005,-122.2708,25.79065,37.80437,1.0
-80.13005,-80.14338000000001,25.79065,26.12231,1.0
-80.13005,-75.08462,25.79065,39.90095,1.0
-80.13005,-115.13722,25.79065,36.17497,1.0
-80.13005,-75.16379,25.79065,39.952329999999996,1.0
-80.13005,-80.19366,25.79065,25.77427,1.0
-80.13005,-87.65005,25.79065,41.85003,1.0
-80.13005,-84.38798,25.79065,33.749,1.0
-80.13005,-122.67621000000001,25.79065,45.52345,1.0
-80.13005,-80.14338000000001,25.79065,26.12231,1.0
-80.13005,-87.65005,25.79065,41.85003,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-93.04028100000001,25.79065,44.883849,1.0
-80.13005,-122.2708,25.79065,37.80437,1.0
-80.13005,-87.65005,25.79065,41.85003,1.0
-80.13005,-117.92533999999999,25.79065,33.870290000000004,1.0
-80.13005,-80.19366,25.79065,25.77427,1.0
-80.13005,-81.367772,25.79065,28.501678000000002,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-87.65005,25.79065,41.85003,0.5029456593215504
-80.13005,-84.43310600000001,25.79065,33.767194,1.0
-80.13005,-122.41942,25.79065,37.77493,1.0
-80.13005,-75.16379,25.79065,39.952329999999996,1.0
-80.13005,-84.38798,25.79065,33.749,1.0
-80.13005,-122.67621000000001,25.79065,45.52345,1.0
-80.13005,-87.65005,25.79065,41.85003,1.0
-80.13005,-157.799589,25.79065,21.319943,1.0
-80.13005,-80.13005,25.79065,25.79065,0.9999999999953276
-80.13005,-122.33207,25.79065,47.60621,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-80.19366,25.79065,25.77427,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-84.38798,25.79065,33.749,1.0
-80.13005,-80.19366,25.79065,25.77427,1.0
-80.13005,-122.367377,25.79065,37.586113,1.0
-80.13005,-122.41942,25.79065,37.77493,1.0
-80.13005,-87.65005,25.79065,41.85003,1.0
-80.13005,-83.04575,25.79065,42.33143,1.0
-80.13005,-84.38798,25.79065,33.749,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-122.435979,25.79065,37.770656,1.0
-80.13005,-75.03073,25.79065,39.93484,1.0
-80.13005,-122.33207,25.79065,47.60621,1.0
-80.13005,-95.446486,25.79065,29.838495,1.0
-80.13005,-75.16379,25.79065,39.952329999999996,1.0
-80.13005,-87.65005,25.79065,41.85003,1.0
-80.13005,-71.20459100000001,25.79065,42.505534999999995,1.0
-80.13005,-84.38798,25.79065,33.749,1.0
-80.13005,-84.54993,25.79065,33.9526,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-71.05977,25.79065,42.35843,1.0
-80.13005,-90.19789,25.79065,38.62727,1.0
-80.13005,-83.04575,25.79065,42.33143,1.0
-122.41942,-71.088713,37.77493,42.31367,0.9999999998774154
-122.41942,-122.41942,37.77493,37.77493,0.999999999877438
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999998836233
-122.41942,-84.38798,37.77493,33.749,0.031557980154219616
-122.41942,-87.65005,37.77493,41.85003,0.9999999999696896
-122.41942,-84.38798,37.77493,33.749,0.9999999999230074
-122.41942,-71.05977,37.77493,42.35843,0.9999999998835934
-122.41942,-87.69006,37.77493,42.041140000000006,0.9999999998835921
-122.41942,-87.65005,37.77493,41.85003,0.9999999998775113
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998775744
-122.41942,-71.05977,37.77493,42.35843,0.999999999923012
-122.41942,-115.13722,37.77493,36.17497,0.9999999998774662
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999231871
-122.41942,-95.446486,37.77493,29.838495,0.9999999998835964
-122.41942,-80.19366,37.77493,25.77427,0.9999999999593735
-122.41942,-71.05977,37.77493,42.35843,0.9999999999241068
-122.41942,-87.65005,37.77493,41.85003,0.9999999998836021
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999998774991
-122.41942,-71.05977,37.77493,42.35843,0.9999999999278509
-122.41942,-90.331882,37.77493,38.66471,0.9999999998835994
-122.41942,-122.2708,37.77493,37.80437,0.999999999883595
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999998774528
-122.41942,-75.08462,37.77493,39.90095,0.9999999999187101
-122.41942,-115.13722,37.77493,36.17497,0.9999999998774577
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998774748
-122.41942,-80.19366,37.77493,25.77427,0.9999999999664446
-122.41942,-87.65005,37.77493,41.85003,0.9999999998775556
-122.41942,-84.38798,37.77493,33.749,0.9999999998774467
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999998774598
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999998774042
-122.41942,-87.65005,37.77493,41.85003,0.9999999998774411
-122.41942,-71.05977,37.77493,42.35843,0.9999999998774508
-122.41942,-71.05977,37.77493,42.35843,0.9999999998776179
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999998835951
-122.41942,-122.2708,37.77493,37.80437,0.9999999999229903
-122.41942,-87.65005,37.77493,41.85003,0.9999999998835981
-122.41942,-117.92533999999999,37.77493,33.870290000000004,0.9999999998835971
-122.41942,-80.19366,37.77493,25.77427,0.9999999998775652
-122.41942,-81.367772,37.77493,28.501678000000002,0.9999999998773893
-122.41942,-71.05977,37.77493,42.35843,0.9999999998774808
-122.41942,-87.65005,37.77493,41.85003,0.34925691801507536
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999998836002
-122.41942,-122.41942,37.77493,37.77493,0.9999999998774345
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998774826
-122.41942,-84.38798,37.77493,33.749,0.9999999998836014
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999998774702
-122.41942,-87.65005,37.77493,41.85003,0.9999999999380492
-122.41942,-157.799589,37.77493,21.319943,0.9999999998835918
-122.41942,-80.13005,37.77493,25.79065,0.9999999999884195
-122.41942,-122.33207,37.77493,47.60621,0.9999999998774538
-122.41942,-71.05977,37.77493,42.35843,0.9999999998774166
-122.41942,-80.19366,37.77493,25.77427,0.9999999998836016
-122.41942,-71.05977,37.77493,42.35843,0.9999999998774647
-122.41942,-84.38798,37.77493,33.749,0.9999999998775192
-122.41942,-80.19366,37.77493,25.77427,0.9999999998774399
-122.41942,-122.367377,37.77493,37.586113,0.999999999924412
-122.41942,-122.41942,37.77493,37.77493,0.9999999998774075
-122.41942,-87.65005,37.77493,41.85003,0.9999999998774098
-122.41942,-83.04575,37.77493,42.33143,0.9999999999207234
-122.41942,-84.38798,37.77493,33.749,0.9999999998774426
-122.41942,-71.05977,37.77493,42.35843,0.9999999998835847
-122.41942,-122.435979,37.77493,37.770656,0.995677840431207
-122.41942,-75.03073,37.77493,39.93484,0.9999999998774606
-122.41942,-122.33207,37.77493,47.60621,0.9999999998835989
-122.41942,-95.446486,37.77493,29.838495,0.9999999998836117
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998776354
-122.41942,-87.65005,37.77493,41.85003,0.999999999877666
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.999999999877656
-122.41942,-84.38798,37.77493,33.749,0.9999999998774899
-122.41942,-84.54993,37.77493,33.9526,0.9999999998836006
-122.41942,-71.05977,37.77493,42.35843,0.9999999998775478
-122.41942,-71.05977,37.77493,42.35843,0.9999999998775021
-122.41942,-90.19789,37.77493,38.62727,0.9999999999755294
-122.41942,-83.04575,37.77493,42.33143,0.9999999999230335
-84.38798,-71.088713,33.749,42.31367,0.999999999999992
-84.38798,-122.41942,33.749,37.77493,0.999999999999992
-84.38798,-122.27275,33.749,37.871590000000005,0.9999999999999928
-84.38798,-84.38798,33.749,33.749,0.6067791138318015
-84.38798,-87.65005,33.749,41.85003,0.9999999999999982
-84.38798,-84.38798,33.749,33.749,0.9999999999999951
-84.38798,-71.05977,33.749,42.35843,0.9999999999999928
-84.38798,-87.69006,33.749,42.041140000000006,0.9999999999999928
-84.38798,-87.65005,33.749,41.85003,0.9999999999999921
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999921
-84.38798,-71.05977,33.749,42.35843,0.9999999999999951
-84.38798,-115.13722,33.749,36.17497,0.999999999999992
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999951
-84.38798,-95.446486,33.749,29.838495,0.9999999999999928
-84.38798,-80.19366,33.749,25.77427,0.9999999998972818
-84.38798,-71.05977,33.749,42.35843,0.9999999999999952
-84.38798,-87.65005,33.749,41.85003,0.9999999999999928
-84.38798,-122.67621000000001,33.749,45.52345,0.999999999999992
-84.38798,-71.05977,33.749,42.35843,0.9999999999999954
-84.38798,-90.331882,33.749,38.66471,0.9999999999999928
-84.38798,-122.2708,33.749,37.80437,0.9999999999999928
-84.38798,-80.14338000000001,33.749,26.12231,0.999999999999992
-84.38798,-75.08462,33.749,39.90095,0.9999999999999948
-84.38798,-115.13722,33.749,36.17497,0.9999999999999921
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999921
-84.38798,-80.19366,33.749,25.77427,0.999999999999998
-84.38798,-87.65005,33.749,41.85003,0.999999999999992
-84.38798,-84.38798,33.749,33.749,0.9999999999999921
