long1,long2,lat1,lat2,e
-83.01654,-83.04575,42.30008,42.33143,0.9999999997987048
-83.01654,-75.03073,42.30008,39.93484,0.9999999997985904
-83.01654,-71.05977,42.30008,42.35843,0.9999999998239822
-83.01654,-75.16379,42.30008,39.952329999999996,0.9999999998239671
-83.01654,-87.65005,42.30008,41.85003,0.9999999997986874
-83.01654,-84.38798,42.30008,33.749,0.9999999998239556
-83.01654,-71.20459100000001,42.30008,42.505534999999995,0.999999999798514
-83.01654,-80.23227,42.30008,25.98731,0.9999999999168664
-83.01654,-87.732013,42.30008,41.833584,0.9999999998239706
-83.01654,-83.04575,42.30008,42.33143,0.9999999998485274
-83.01654,-83.01654,42.30008,42.30008,0.9999999997986245
-83.01654,-84.54993,42.30008,33.9526,0.9999999998239592
-83.01654,-122.33207,42.30008,47.60621,0.9999999998239737
-83.01654,-90.19789,42.30008,38.62727,0.9999999998239507
-83.01654,-71.0995,42.30008,42.3876,0.9999999998239586
-83.01654,-83.04575,42.30008,42.33143,0.9999999998239613
-83.01654,-122.2708,42.30008,37.80437,0.9999999998711204
-83.01654,-80.19366,42.30008,25.77427,0.999999999871145
-84.38798,-122.41942,33.749,37.77493,0.999999999922588
-84.38798,-84.43310600000001,33.749,33.767194,0.9999999999525624
-84.38798,-71.05977,33.749,42.35843,0.9999999999521867
-84.38798,-87.65005,33.749,41.85003,0.9999999999589558
-84.38798,-93.26384,33.749,44.97997,0.9999999999295569
-84.38798,-87.732013,33.749,41.833584,0.9999999999296083
-84.38798,-84.38798,33.749,33.749,0.9999999999229493
-84.38798,-87.65005,33.749,41.85003,0.9999999999230567
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999524503
-84.38798,-84.38798,33.749,33.749,0.9999999999229517
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999492901
-84.38798,-122.33207,33.749,47.60621,0.9999999999295929
-84.38798,-93.26384,33.749,44.97997,0.9999999999296016
-84.38798,-96.76175400000001,33.749,32.819859,0.9999999999229308
-84.38798,-122.27275,33.749,37.871590000000005,0.9999999999489371
-84.38798,-80.19366,33.749,25.77427,0.9999999999999842
-84.38798,-80.19366,33.749,25.77427,0.9999999999231519
-84.38798,-122.28525,33.749,37.83132,0.9999999999302761
-84.38798,-104.9847,33.749,39.73915,0.9999999999295837
-84.38798,-71.05977,33.749,42.35843,0.9999999999295975
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999999295835
-84.38798,-122.2708,33.749,37.80437,0.9999999999226695
-84.38798,-75.08462,33.749,39.90095,0.9999999999229516
-84.38798,-75.16379,33.749,39.952329999999996,0.999999999922937
-84.38798,-115.13722,33.749,36.17497,0.9999999999229969
-84.38798,-71.10561,33.749,42.3751,0.9999999999230709
-84.38798,-87.65005,33.749,41.85003,0.9999999999227044
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999999229942
-84.38798,-81.37924,33.749,28.53834,0.9999999999295913
-84.38798,-87.65005,33.749,41.85003,0.9999999999295888
-84.38798,-75.117998,33.749,40.004865,0.9999999999295905
-84.38798,-93.04028100000001,33.749,44.883849,0.9999999999649272
-84.38798,-83.04575,33.749,42.33143,0.9999999999295726
-84.38798,-122.2708,33.749,37.80437,0.9999999999226449
-84.38798,-75.152119,33.749,40.10233,0.9999999999229038
-84.38798,-87.65005,33.749,41.85003,0.9999999999227482
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999999230107
-84.38798,-122.630909,33.749,45.536402,0.9999999999411979
-84.38798,-87.65005,33.749,41.85003,0.9999999999295799
-84.38798,-87.65005,33.749,41.85003,0.9999999999753725
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999230795
-84.38798,-87.65005,33.749,41.85003,0.9999999999999869
-84.38798,-87.65005,33.749,41.85003,0.999999999922559
-84.38798,-80.13005,33.749,25.79065,0.9999999999847625
-84.38798,-71.05977,33.749,42.35843,0.9999999999295716
-84.38798,-71.05977,33.749,42.35843,0.999999999929599
-84.38798,-71.05977,33.749,42.35843,0.9999999999230718
-84.38798,-83.04575,33.749,42.33143,0.9999999999228437
-84.38798,-75.03073,33.749,39.93484,0.9999999999227385
-84.38798,-71.05977,33.749,42.35843,0.9999999999295581
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999295799
-84.38798,-87.65005,33.749,41.85003,0.9999999999224907
-84.38798,-84.38798,33.749,33.749,0.9999999999295617
-84.38798,-71.20459100000001,33.749,42.505534999999995,0.9999999999225765
-84.38798,-80.23227,33.749,25.98731,0.9999999999649306
-84.38798,-87.732013,33.749,41.833584,0.9999999999296012
-84.38798,-83.04575,33.749,42.33143,0.9999999999386394
-84.38798,-83.01654,33.749,42.30008,0.9999999999226119
-84.38798,-84.54993,33.749,33.9526,0.9999999999296022
-84.38798,-122.33207,33.749,47.60621,0.9999999999295583
-84.38798,-90.19789,33.749,38.62727,0.9999999999295551
-84.38798,-71.0995,33.749,42.3876,0.999999999929568
-84.38798,-83.04575,33.749,42.33143,0.9999999999295703
-84.38798,-122.2708,33.749,37.80437,0.9999999999506074
-84.38798,-80.19366,33.749,25.77427,0.9999999999508259
-84.54993,-122.41942,33.9526,37.77493,1.0
-84.54993,-84.43310600000001,33.9526,33.767194,1.0
-84.54993,-71.05977,33.9526,42.35843,1.0
-84.54993,-87.65005,33.9526,41.85003,1.0
-84.54993,-93.26384,33.9526,44.97997,1.0
-84.54993,-87.732013,33.9526,41.833584,1.0
-84.54993,-84.38798,33.9526,33.749,1.0
-84.54993,-87.65005,33.9526,41.85003,1.0
-84.54993,-75.16379,33.9526,39.952329999999996,1.0
-84.54993,-84.38798,33.9526,33.749,1.0
-84.54993,-75.16379,33.9526,39.952329999999996,1.0
-84.54993,-122.33207,33.9526,47.60621,1.0
-84.54993,-93.26384,33.9526,44.97997,1.0
-84.54993,-96.76175400000001,33.9526,32.819859,1.0
-84.54993,-122.27275,33.9526,37.871590000000005,1.0
-84.54993,-80.19366,33.9526,25.77427,0.9999999999976773
-84.54993,-80.19366,33.9526,25.77427,1.0
-84.54993,-122.28525,33.9526,37.83132,1.0
-84.54993,-104.9847,33.9526,39.73915,1.0
-84.54993,-71.05977,33.9526,42.35843,1.0
-84.54993,-95.36327,33.9526,29.763279999999998,1.0
-84.54993,-122.2708,33.9526,37.80437,1.0
-84.54993,-75.08462,33.9526,39.90095,1.0
-84.54993,-75.16379,33.9526,39.952329999999996,1.0
-84.54993,-115.13722,33.9526,36.17497,1.0
-84.54993,-71.10561,33.9526,42.3751,1.0
-84.54993,-87.65005,33.9526,41.85003,1.0
-84.54993,-95.36327,33.9526,29.763279999999998,1.0
-84.54993,-81.37924,33.9526,28.53834,1.0
-84.54993,-87.65005,33.9526,41.85003,1.0
-84.54993,-75.117998,33.9526,40.004865,1.0
-84.54993,-93.04028100000001,33.9526,44.883849,1.0
-84.54993,-83.04575,33.9526,42.33143,1.0
-84.54993,-122.2708,33.9526,37.80437,1.0
-84.54993,-75.152119,33.9526,40.10233,1.0
-84.54993,-87.65005,33.9526,41.85003,1.0
-84.54993,-95.36327,33.9526,29.763279999999998,1.0
-84.54993,-122.630909,33.9526,45.536402,1.0
-84.54993,-87.65005,33.9526,41.85003,1.0
-84.54993,-87.65005,33.9526,41.85003,1.0
-84.54993,-75.16379,33.9526,39.952329999999996,1.0
-84.54993,-87.65005,33.9526,41.85003,0.9999999999994217
-84.54993,-87.65005,33.9526,41.85003,1.0
-84.54993,-80.13005,33.9526,25.79065,1.0
-84.54993,-71.05977,33.9526,42.35843,1.0
-84.54993,-71.05977,33.9526,42.35843,1.0
-84.54993,-71.05977,33.9526,42.35843,1.0
-84.54993,-83.04575,33.9526,42.33143,1.0
-84.54993,-75.03073,33.9526,39.93484,1.0
-84.54993,-71.05977,33.9526,42.35843,1.0
-84.54993,-75.16379,33.9526,39.952329999999996,1.0
-84.54993,-87.65005,33.9526,41.85003,1.0
-84.54993,-84.38798,33.9526,33.749,1.0
-84.54993,-71.20459100000001,33.9526,42.505534999999995,1.0
-84.54993,-80.23227,33.9526,25.98731,1.0
-84.54993,-87.732013,33.9526,41.833584,1.0
-84.54993,-83.04575,33.9526,42.33143,1.0
-84.54993,-83.01654,33.9526,42.30008,1.0
-84.54993,-84.54993,33.9526,33.9526,1.0
-84.54993,-122.33207,33.9526,47.60621,1.0
-84.54993,-90.19789,33.9526,38.62727,1.0
-84.54993,-71.0995,33.9526,42.3876,1.0
-84.54993,-83.04575,33.9526,42.33143,1.0
-84.54993,-122.2708,33.9526,37.80437,1.0
-84.54993,-80.19366,33.9526,25.77427,1.0
-122.33207,-122.41942,47.60621,37.77493,0.9999999995236928
-122.33207,-84.43310600000001,47.60621,33.767194,0.9999999997028137
-122.33207,-71.05977,47.60621,42.35843,0.9999999997026561
-122.33207,-87.65005,47.60621,41.85003,0.9999999997438925
-122.33207,-93.26384,47.60621,44.97997,0.9999999995520866
-122.33207,-80.19366,47.60621,25.77427,0.024962679983169558
-122.33207,-87.732013,47.60621,41.833584,0.9999999995521043
-122.33207,-84.38798,47.60621,33.749,0.9999999995236936
-122.33207,-87.65005,47.60621,41.85003,0.9999999995240726
-122.33207,-75.16379,47.60621,39.952329999999996,0.999999999703081
-122.33207,-84.38798,47.60621,33.749,0.9999999995237425
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999996854014
-122.33207,-122.33207,47.60621,47.60621,0.9999999995520814
-122.33207,-115.13722,47.60621,36.17497,0.0249626799831822
-122.33207,-93.26384,47.60621,44.97997,0.999999999552079
-122.33207,-96.76175400000001,47.60621,32.819859,0.9999999995237384
-122.33207,-122.27275,47.60621,37.871590000000005,0.9999999996954356
-122.33207,-80.19366,47.60621,25.77427,1.0
-122.33207,-93.262047,47.60621,44.970611,0.024962679975638044
-122.33207,-80.19366,47.60621,25.77427,0.999999999524087
-122.33207,-122.28525,47.60621,37.83132,0.9999999995702643
-122.33207,-104.9847,47.60621,39.73915,0.9999999995520844
-122.33207,-71.05977,47.60621,42.35843,0.9999999995520796
-122.33207,-95.36327,47.60621,29.763279999999998,0.9999999995520891
-122.33207,-122.2708,47.60621,37.80437,0.9999999995237653
-122.33207,-84.38798,47.60621,33.749,0.024962679975632097
-122.33207,-75.08462,47.60621,39.90095,0.9999999995238525
-122.33207,-122.330602,47.60621,47.614816999999995,0.024962679975629155
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999995237093
-122.33207,-115.13722,47.60621,36.17497,0.9999999995237806
-122.33207,-71.10561,47.60621,42.3751,0.9999999995237081
-122.33207,-87.65005,47.60621,41.85003,0.9999999995241143
-122.33207,-71.05977,47.60621,42.35843,0.024962679975638436
-122.33207,-95.36327,47.60621,29.763279999999998,0.9999999995237648
-122.33207,-81.37924,47.60621,28.53834,0.9999999995520898
-122.33207,-87.65005,47.60621,41.85003,0.9999999995520951
-122.33207,-75.117998,47.60621,40.004865,0.9999999995520971
-122.33207,-93.04028100000001,47.60621,44.883849,0.9999999997495378
-122.33207,-83.04575,47.60621,42.33143,0.9999999995520947
-122.33207,-122.2708,47.60621,37.80437,0.9999999995237947
-122.33207,-122.27275,47.60621,37.871590000000005,0.024962679975633784
-122.33207,-71.088713,47.60621,42.31367,0.024962679975637003
-122.33207,-75.152119,47.60621,40.10233,0.9999999995240675
-122.33207,-87.65005,47.60621,41.85003,0.9999999995237729
-122.33207,-95.36327,47.60621,29.763279999999998,0.9999999995242312
-122.33207,-122.630909,47.60621,45.536402,0.9999999996556966
-122.33207,-87.65005,47.60621,41.85003,0.9999999995520891
-122.33207,-87.65005,47.60621,41.85003,0.9999999998610918
-122.33207,-75.16379,47.60621,39.952329999999996,0.024962679975631896
-122.33207,-75.16379,47.60621,39.952329999999996,0.999999999524252
-122.33207,-87.65005,47.60621,41.85003,0.9999999999694643
-122.33207,-87.65005,47.60621,41.85003,0.9999999995240911
-122.33207,-80.13005,47.60621,25.79065,0.9999999999140474
-122.33207,-71.05977,47.60621,42.35843,0.9999999995521014
-122.33207,-71.05977,47.60621,42.35843,0.9999999995521031
-122.33207,-71.05977,47.60621,42.35843,0.9999999995235977
-122.33207,-83.04575,47.60621,42.33143,0.9999999995236766
-122.33207,-87.65005,47.60621,41.85003,0.02496267998366284
-122.33207,-81.37924,47.60621,28.53834,0.024962679983675004
-122.33207,-75.03073,47.60621,39.93484,0.9999999995237315
-122.33207,-71.05977,47.60621,42.35843,0.9999999995520833
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999995521067
-122.33207,-87.65005,47.60621,41.85003,0.9999999995238469
-122.33207,-84.38798,47.60621,33.749,0.9999999995520803
-122.33207,-71.20459100000001,47.60621,42.505534999999995,0.9999999995237504
-122.33207,-80.23227,47.60621,25.98731,0.9999999997495473
-122.33207,-87.732013,47.60621,41.833584,0.9999999995520844
-122.33207,-83.04575,47.60621,42.33143,0.8237024736813272
-122.33207,-83.01654,47.60621,42.30008,0.9999999995237006
-122.33207,-84.54993,47.60621,33.9526,0.999999999552072
-122.33207,-122.33207,47.60621,47.60621,0.9999999995521227
-122.33207,-71.05977,47.60621,42.35843,0.0249626799755748
-122.33207,-90.19789,47.60621,38.62727,0.9999999995520855
-122.33207,-71.0995,47.60621,42.3876,0.9999999995521106
-122.33207,-83.04575,47.60621,42.33143,0.9999999995520888
-122.33207,-122.2708,47.60621,37.80437,0.9999999996937435
-122.33207,-80.19366,47.60621,25.77427,0.9999999996938176
-71.05977,-122.41942,42.35843,37.77493,0.9999999998092678
-71.05977,-84.43310600000001,42.35843,33.767194,0.9999999998821869
-71.05977,-71.05977,42.35843,42.35843,0.9999999998820952
-71.05977,-87.65005,42.35843,41.85003,0.9999999998971759
-71.05977,-93.26384,42.35843,44.97997,0.9999999998440948
-71.05977,-87.732013,42.35843,41.833584,0.9999999998441105
-71.05977,-84.38798,42.35843,33.749,0.9999999998093274
-71.05977,-87.65005,42.35843,41.85003,0.9999999998095211
-71.05977,-75.16379,42.35843,39.952329999999996,0.999999999882277
-71.05977,-84.38798,42.35843,33.749,0.999999999809348
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999998735049
-71.05977,-122.33207,42.35843,47.60621,0.9999999998441059
-71.05977,-93.26384,42.35843,44.97997,0.9999999998440934
-71.05977,-96.76175400000001,42.35843,32.819859,0.9999999998094039
-71.05977,-122.27275,42.35843,37.871590000000005,0.9999999998733985
-71.05977,-80.19366,42.35843,25.77427,0.9999999999999567
-71.05977,-80.19366,42.35843,25.77427,0.9999999998095338
-71.05977,-122.28525,42.35843,37.83132,0.9999999998269031
-71.05977,-104.9847,42.35843,39.73915,0.999999999844097
-71.05977,-71.05977,42.35843,42.35843,0.9999999998440948
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999998440987
-71.05977,-122.2708,42.35843,37.80437,0.999999999809371
-71.05977,-75.08462,42.35843,39.90095,0.9999999998093481
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999998093047
-71.05977,-115.13722,42.35843,36.17497,0.9999999998093434
-71.05977,-71.10561,42.35843,42.3751,0.9999999998093133
-71.05977,-87.65005,42.35843,41.85003,0.9999999998093921
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999998092869
-71.05977,-81.37924,42.35843,28.53834,0.9999999998440924
-71.05977,-87.65005,42.35843,41.85003,0.9999999998440985
-71.05977,-75.117998,42.35843,40.004865,0.9999999998440932
-71.05977,-93.04028100000001,42.35843,44.883849,0.9999999999344552
-71.05977,-83.04575,42.35843,42.33143,0.9999999998441066
-71.05977,-122.2708,42.35843,37.80437,0.9999999998093188
-71.05977,-75.152119,42.35843,40.10233,0.9999999998095672
-71.05977,-87.65005,42.35843,41.85003,0.9999999998093176
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999998093755
-71.05977,-122.630909,42.35843,45.536402,0.9999999998499577
-71.05977,-87.65005,42.35843,41.85003,0.9999999998440996
-71.05977,-87.65005,42.35843,41.85003,0.9999999999397926
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999998095592
-71.05977,-87.65005,42.35843,41.85003,0.9999999999999887
-71.05977,-87.65005,42.35843,41.85003,0.9999999998094502
-71.05977,-80.13005,42.35843,25.79065,0.999999999941638
-71.05977,-71.05977,42.35843,42.35843,0.9999999998441004
-71.05977,-71.05977,42.35843,42.35843,0.9999999998441008
-71.05977,-71.05977,42.35843,42.35843,0.9999999998093414
-71.05977,-83.04575,42.35843,42.33143,0.9999999998093093
-71.05977,-75.03073,42.35843,39.93484,0.9999999998093893
-71.05977,-71.05977,42.35843,42.35843,0.9999999998440913
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999998440948
-71.05977,-87.65005,42.35843,41.85003,0.9999999998093296
-71.05977,-84.38798,42.35843,33.749,0.9999999998440947
-71.05977,-71.20459100000001,42.35843,42.505534999999995,0.9999999998093133
-71.05977,-80.23227,42.35843,25.98731,0.9999999999344544
-71.05977,-87.732013,42.35843,41.833584,0.9999999998440979
-71.05977,-83.04575,42.35843,42.33143,0.9508434215714014
-71.05977,-83.01654,42.35843,42.30008,0.9999999998093817
-71.05977,-84.54993,42.35843,33.9526,0.9999999998440938
-71.05977,-122.33207,42.35843,47.60621,0.9999999998441031
-71.05977,-90.19789,42.35843,38.62727,0.9999999998441043
-71.05977,-71.0995,42.35843,42.3876,0.9999999998440934
-71.05977,-83.04575,42.35843,42.33143,0.9999999998440956
-71.05977,-122.2708,42.35843,37.80437,0.9999999998776162
-71.05977,-80.19366,42.35843,25.77427,0.9999999998775901
-122.27275,-122.41942,37.871590000000005,37.77493,1.0
-122.27275,-84.43310600000001,37.871590000000005,33.767194,1.0
-122.27275,-71.05977,37.871590000000005,42.35843,1.0
-122.27275,-87.65005,37.871590000000005,41.85003,1.0
-122.27275,-93.26384,37.871590000000005,44.97997,1.0
-122.27275,-87.732013,37.871590000000005,41.833584,1.0
-122.27275,-84.38798,37.871590000000005,33.749,1.0
-122.27275,-87.65005,37.871590000000005,41.85003,1.0
-122.27275,-75.16379,37.871590000000005,39.952329999999996,1.0
-122.27275,-84.38798,37.871590000000005,33.749,1.0
-122.27275,-75.16379,37.871590000000005,39.952329999999996,1.0
-122.27275,-122.33207,37.871590000000005,47.60621,1.0
-122.27275,-93.26384,37.871590000000005,44.97997,1.0
-122.27275,-96.76175400000001,37.871590000000005,32.819859,1.0
-122.27275,-122.27275,37.871590000000005,37.871590000000005,1.0
-122.27275,-80.19366,37.871590000000005,25.77427,0.9999999999876995
-122.27275,-80.19366,37.871590000000005,25.77427,1.0
-122.27275,-122.28525,37.871590000000005,37.83132,1.0
-122.27275,-104.9847,37.871590000000005,39.73915,1.0
-122.27275,-71.05977,37.871590000000005,42.35843,1.0
-122.27275,-95.36327,37.871590000000005,29.763279999999998,1.0
-122.27275,-122.2708,37.871590000000005,37.80437,1.0
-122.27275,-75.08462,37.871590000000005,39.90095,1.0
-122.27275,-75.16379,37.871590000000005,39.952329999999996,1.0
-122.27275,-115.13722,37.871590000000005,36.17497,1.0
-122.27275,-71.10561,37.871590000000005,42.3751,1.0
-122.27275,-87.65005,37.871590000000005,41.85003,1.0
-122.27275,-95.36327,37.871590000000005,29.763279999999998,1.0
-122.27275,-81.37924,37.871590000000005,28.53834,1.0
-122.27275,-87.65005,37.871590000000005,41.85003,1.0
-122.27275,-75.117998,37.871590000000005,40.004865,1.0
-122.27275,-93.04028100000001,37.871590000000005,44.883849,1.0
-122.27275,-83.04575,37.871590000000005,42.33143,1.0
-122.27275,-122.2708,37.871590000000005,37.80437,1.0
-122.27275,-75.152119,37.871590000000005,40.10233,1.0
-122.27275,-87.65005,37.871590000000005,41.85003,1.0
-122.27275,-95.36327,37.871590000000005,29.763279999999998,1.0
